rank	id	category	decision	repository	owner	problem_solved	duplication_guard	benchmark	acceptance	rollback
65	trafilatura	BROWSER_WEB	ADOPT_NOW_BOUNDED	adbar/trafilatura	dealix-sales	Deterministic main-text and metadata extraction from public web pages.	Use before AI extraction where plain HTML is sufficient.	Parse 20 official Saudi pages and compare text cleanliness/provenance retention.	High extraction accuracy with low CPU/memory and deterministic output.	Remove package; fall back to existing fetch parser.
66	scrapy	BROWSER_WEB	DEFER_MEASURED_GAP	scrapy/scrapy	dealix-sales	High-volume controlled crawling with scheduling, retries and pipelines.	Do not create a second scheduler or broad crawler until source volume proves need.	Benchmark only when one source family requires >100 paginated pages per cycle.	Admit only if it materially reduces founder/agent runtime versus current source adapters.	Remove crawler project and package.
67	feedparser	BROWSER_WEB	ADOPT_NOW_BOUNDED	kurtmckee/feedparser	dealix-sales	Deterministic RSS/Atom ingestion for regulatory, company and technology signals.	Only for official or attributable feeds; no feed item becomes opportunity automatically.	Ingest 10 feeds and verify timestamps, canonical links and duplicate handling.	Stable normalized events with provenance and low maintenance.	Remove package and disable feed adapters.
68	archivebox	BROWSER_WEB	DEFER_MEASURED_GAP	ArchiveBox/ArchiveBox	dealix-pm	Evidence snapshot/archive of public pages used in opportunity and proof decisions.	Do not build a second truth store or archive unrelated personal data.	Pilot one expiring public tender page and compare receipt size/operational cost.	Admit only if durable source preservation cannot be met by current receipt snapshots.	Delete archive service/data after sanitized export.
69	mineru	DOCUMENT_DATA	PILOT_ISOLATED	opendatalab/MinerU	dealix-sales	High-accuracy multilingual document parsing for tenders, reports and scanned packs.	Docling stays current first-line candidate; compare on hard Arabic/mixed-layout documents.	Parse 5 representative Arabic/English tender PDFs with tables and scans.	Admit if structure/table/OCR quality clearly exceeds Docling at acceptable resource cost.	Remove models/env and retain benchmark outputs.
70	marker	DOCUMENT_DATA	PILOT_ISOLATED	datalab-to/marker	dealix-sales	PDF/document conversion to structured Markdown for downstream analysis.	Compare with Docling/MinerU; one canonical parser should win per document class.	Run on the same 5-document corpus.	Unique accuracy/speed benefit justifies bounded fallback role.	Remove models/env and fallback to canonical parser.
71	unstructured	DOCUMENT_DATA	DEFER_MEASURED_GAP	Unstructured-IO/unstructured	dealix-sales	Multi-format partitioning/chunking for enterprise document ingestion.	Docling/Marker/MinerU already cover the primary document-intelligence gap.	Only benchmark if a specific unsupported format or partitioning requirement appears.	Admit only for a measured unsupported-format gap.	Remove package/service.
72	paddleocr	DOCUMENT_DATA	PILOT_ISOLATED	PaddlePaddle/PaddleOCR	dealix-sales	OCR fallback for scanned Arabic/English images and difficult PDFs.	Use only when native text/Docling/MinerU confidence is insufficient.	OCR a small bilingual scan corpus and measure character/table accuracy.	Admit only if Arabic/scan accuracy materially improves over current parser OCR.	Remove models/env.
73	pymupdf	DOCUMENT_DATA	ADOPT_NOW_BOUNDED	pymupdf/PyMuPDF	dealix-engineer	Fast deterministic PDF text/page/image inspection and preprocessing.	Not a semantic document brain; use as low-level utility before heavier parsers.	Benchmark extraction and page rendering on 20 PDFs.	Low latency and deterministic output with acceptable license fit.	Remove package and use pypdf/Docling fallback.
74	pypdf	DOCUMENT_DATA	ADOPT_NOW_BOUNDED	py-pdf/pypdf	dealix-engineer	Lightweight pure-Python PDF metadata, text, merge/split and form utilities.	Avoid duplicate heavy parsing; use for simple deterministic operations only.	Run round-trip/metadata tests on representative company PDFs.	Passes deterministic fixture tests with negligible operational cost.	Remove package and use existing PDF tooling.
75	pdfplumber	DOCUMENT_DATA	PILOT_ISOLATED	jsvine/pdfplumber	dealix-sales	Fine-grained PDF text/table geometry extraction for evidence packs.	Fallback only for table/layout cases unresolved by canonical parser.	Measure table extraction on 5 difficult PDFs.	Admit only for unique table accuracy.	Remove package.
76	splink	DOCUMENT_DATA	PILOT_ISOLATED	moj-analytical-services/splink	dealix-sales	Probabilistic entity resolution across company/contact/source records.	RapidFuzz remains simple deterministic baseline; no automatic relationship creation.	Resolve a sanitized duplicate-company fixture with known truth labels.	Improves precision/recall versus current fuzzy matching at bounded complexity.	Remove package/models and keep deterministic fallback.
77	dedupe	DOCUMENT_DATA	PILOT_ISOLATED	dedupeio/dedupe	dealix-sales	Entity deduplication and record linkage for noisy contact/account data.	Compare with Splink; only one advanced probabilistic linker should be admitted.	Run same labeled entity fixture used for Splink.	Admit only if materially better quality or operational simplicity.	Remove package/training artifacts.
78	pandera	DOCUMENT_DATA	ADOPT_NOW_BOUNDED	unionai-oss/pandera	dealix-engineer	DataFrame/schema validation for research, proof and analytics pipelines.	Do not duplicate Pydantic at API boundaries; use only tabular/dataframe contracts.	Add schemas to one high-value Opportunity/Proof transform.	Catches malformed data early with low runtime/maintenance cost.	Remove schemas/package and revert to existing assertions.
79	pip_audit	DEV_TRUST_CI	ADOPT_NOW_BOUNDED	pypa/pip-audit	dealix-engineer	Python dependency vulnerability scanning using PyPI/OSV data.	OSV-Scanner remains cross-ecosystem authority; pip-audit is Python-specific cross-check.	Audit current lock/requirements and reconcile findings with OSV.	Adds actionable Python-specific evidence with low false-positive overhead.	Remove CLI and keep OSV path.
80	bandit	DEV_TRUST_CI	ADOPT_NOW_BOUNDED	PyCQA/bandit	dealix-engineer	Python security lint for common insecure coding patterns.	Semgrep handles broader policies; Bandit is a cheap Python-focused gate.	Run on app/scripts and measure signal-to-noise.	Low-noise findings with clear suppressions and no build slowdown.	Remove CLI/config.
81	pip_licenses	DEV_TRUST_CI	PILOT_ISOLATED	raimon49/pip-licenses	dealix-engineer	Python dependency license inventory for commercial distribution diligence.	Evidence only; not a legal decision engine.	Generate current environment license inventory and flag unknown/copyleft entries.	Useful complete inventory with maintainable policy mapping.	Remove tool; preserve generated receipt.
82	reuse_tool	DEV_TRUST_CI	PILOT_ISOLATED	fsfe/reuse-tool	dealix-engineer	SPDX/REUSE license and copyright compliance checks for source files.	Do not mass-edit headers before repository policy is agreed.	Audit repository in report-only mode.	Actionable compliance gaps without disruptive churn.	Remove tool/config if not adopted.
83	osv_scalibr	DEV_TRUST_CI	PILOT_ISOLATED	google/osv-scalibr	dealix-engineer	Software composition extraction and vulnerability evidence across artifacts.	Compare with Syft + OSV-Scanner; avoid redundant SBOM pipelines.	Scan one source tree/image and compare component/vulnerability coverage.	Admit only if unique ecosystem coverage or better precision is proven.	Remove binary and retain receipt.
84	cyclonedx_python	DEV_TRUST_CI	PILOT_ISOLATED	CycloneDX/cyclonedx-python	dealix-engineer	CycloneDX SBOM generation for Python environments.	Syft/cdxgen already provide broader SBOM; Python-only cross-check at most.	Generate one Python SBOM and compare completeness.	Admit only for meaningful Python metadata advantage.	Remove package/CLI.
85	nektos_act	DEV_TRUST_CI	ADOPT_FOR_ACCEPTANCE	nektos/act	dealix-engineer	Local reproduction of GitHub Actions workflows when hosted runners are unavailable.	Never treat local act as identical to GitHub-hosted execution; receipt must label emulator limitations.	Run one safe workflow subset on isolated current-main worktree.	Reproduces workflow syntax/step failures and reduces blocked verification time.	Remove Docker images/cache and CLI.
86	hyperfine	DEV_TRUST_CI	ADOPT_NOW_BOUNDED	sharkdp/hyperfine	dealix-engineer	Deterministic CLI benchmarking for acceptance/runtime optimization.	Benchmark evidence only; do not optimize vanity microseconds.	Compare two candidate verification commands across repeated runs.	Supports a concrete latency/cost decision with reproducible stats.	Remove binary and benchmark script.
87	sqlfluff	DEV_TRUST_CI	ADOPT_NOW_BOUNDED	sqlfluff/sqlfluff	dealix-engineer	SQL linting for migrations, analytics and raw-SQL safety/readability.	Do not auto-rewrite production migrations without review.	Lint migration/raw-SQL directories with conservative dialect config.	Low-noise errors and stable formatting rules.	Remove tool/config.
88	sqlglot	DEV_TRUST_CI	PILOT_ISOLATED	tobymao/sqlglot	dealix-engineer	SQL parsing/transpilation/normalization for static checks and query analysis.	No query execution authority; parser only.	Parse representative Postgres SQL and migration statements.	Improves deterministic SQL analysis without altering semantics.	Remove package.
89	livekit_agents	VOICE_COMMS	PILOT_ISOLATED	livekit/agents	dealix-engineer	Realtime voice-agent transport/orchestration for future inbound founder/support line.	Must not create a new permanent agent fleet; existing five agents remain accountable.	Local/test inbound voice prototype with recordings disabled and no external dialing.	Meets latency/handoff requirements and preserves consent/authority boundaries.	Delete test room/config/keys and package.
90	pipecat	VOICE_COMMS	PILOT_ISOLATED	pipecat-ai/pipecat	dealix-engineer	Realtime voice/multimodal pipeline composition across STT/LLM/TTS transports.	Compare with LiveKit Agents; admit one canonical voice pipeline unless a measured split is needed.	Local microphone/synthetic-audio test only; no live outbound calling.	Lower latency/complexity or better provider portability than alternative.	Remove env and test transport config.
91	faster_whisper	VOICE_COMMS	PILOT_ISOLATED	SYSTRAN/faster-whisper	dealix-engineer	Efficient local speech-to-text for privacy-sensitive Arabic/English call transcription.	Only after recording/consent policy and voice use case are approved.	Benchmark sanitized bilingual audio for WER, latency and memory.	Meets accuracy/resource target on current VPS or dedicated worker.	Remove models/env.
92	whisper_cpp	VOICE_COMMS	PILOT_ISOLATED	ggml-org/whisper.cpp	dealix-engineer	Portable local speech recognition with CPU-friendly quantized models.	Compare with faster-whisper; avoid maintaining two STT stacks.	Run same sanitized bilingual corpus on CPU.	Admit only if cost/latency/portability clearly wins for target hardware.	Remove model/binary.
93	silero_vad	VOICE_COMMS	PILOT_ISOLATED	snakers4/silero-vad	dealix-engineer	Voice activity detection for turn-taking and reduced STT cost/latency.	Only inside an approved inbound voice prototype; no recording authority implied.	Measure false start/end rate on sanitized bilingual audio.	Reliable turn detection with low CPU and no external telemetry.	Remove model/package.
94	checkdmarc	VOICE_COMMS	ADOPT_NOW_BOUNDED	domainaware/checkdmarc	dealix-engineer	Read-only sender-domain health checks for SPF, DMARC, MX, TLS and related records.	No automatic DNS mutation; findings become TRUST evidence and exact action packets only.	Audit Dealix sending domains read-only and record warnings.	Produces deterministic actionable sender-health evidence.	Remove package; no DNS changes required.
95	axe_core	WEB_GROWTH	ADOPT_FOR_ACCEPTANCE	dequelabs/axe-core	dealix-engineer	Automated accessibility checks for critical Dealix web routes.	Complement, not replace, keyboard/manual accessibility review.	Run on homepage, Arabic route, diagnostic and key conversion pages.	Zero critical/serious regressions or documented justified exceptions.	Remove test dependency/config.
96	lighthouse_ci	WEB_GROWTH	ADOPT_FOR_ACCEPTANCE	GoogleChrome/lighthouse-ci	dealix-engineer	Repeatable performance, SEO, accessibility and best-practice regression budgets.	Do not duplicate business analytics; build/release quality only.	Run static/local production build against critical routes with budgets.	Stable budgets that catch meaningful regressions without flaky gating.	Remove CI config/package.
97	pa11y	WEB_GROWTH	ADOPT_NOW_BOUNDED	pa11y/pa11y	dealix-engineer	CLI accessibility smoke checks suitable for deterministic route acceptance.	Axe-core may provide deeper rules; retain only if Pa11y adds cheap route coverage.	Run critical-route accessibility smoke in local build.	Fast stable pass/fail useful for current acceptance scripts.	Remove package/config.
98	sitespeed_io	WEB_GROWTH	PILOT_ISOLATED	sitespeedio/sitespeed.io	dealix-engineer	Detailed web performance and page-load diagnostics.	Lighthouse CI is first-line; use only for deeper performance bottlenecks.	Profile one slow/critical route locally or staging only.	Produces a concrete bottleneck not visible in Lighthouse budgets.	Remove container/package and reports after receipt.
99	openlineage	WEB_GROWTH	DEFER_MEASURED_GAP	OpenLineage/OpenLineage	dealix-engineer	Standard lineage events for data/evidence pipeline traceability.	Do not create a new metadata platform; existing provenance fields remain authority.	Only benchmark when cross-pipeline lineage becomes difficult to reconstruct.	Admit only if standard events reduce audit effort materially.	Remove integration.
100	sentry_cli	WEB_GROWTH	ADOPT_NOW_BOUNDED	getsentry/sentry-cli	dealix-engineer	Release/source-map/error-triage automation against existing Sentry authority.	Do not create another observability service; CLI only extends existing Sentry integration.	Verify release identity/source-map workflow on non-production current build.	Improves release/error correlation with minimal operational overhead.	Remove CLI/config and retain existing SDK path.
